Door_Code,Code_Number,Timestamp
1223,60,1721027377.053108
1974,61,1721027379.033698
1975,62,1721027381.01083
1977,63,1721027382.991092
1980,64,1721027384.970666
1981,65,1721027415.97038
1029,66,1721027417.950452
1121,67,1721027419.932809
1213,68,1721027421.914879
1973,69,1721027423.897737
1976,70,1721027453.113532
2020,71,1721027455.096635
2345,72,1721027457.076954
2424,73,1721027459.056924
2525,74,1721027461.033945
1515,75,1721027497.852911
1970,76,1721027499.834528
1972,77,1721027501.815016
1989,78,1721027503.794192
1,79,1721027505.774396
1023,80,1721027548.594333
1414,81,1721027550.581955
9876,82,1721027552.564582
101,83,1721027554.546208
907,84,1721027556.523223
1245,85,1721027596.467057
1966,86,1721027598.451278
1967,87,1721027600.433198
1971,88,1721027602.414067
8520,89,1721027604.39422
1964,90,1721027643.163981
1968,91,1721027645.147152
4545,92,1721027647.131216
1318,93,1721027649.109193
5678,94,1721027651.092567
1011,95,1721027674.585626
1124,96,1721027676.571875
1211,97,1721027678.556501
1963,98,1721027680.546025
4200,99,1721027682.530525
4567,100,1721027719.508158
1007,101,1721027721.491449
1012,102,1721027723.47452
1025,103,1721027725.454311
1120,104,1721027727.433364
1125,105,1721027760.264424
1214,106,1721027762.251806
1236,107,1721027764.233988
1965,108,1721027766.21332
7942,109,1721027768.200244
1028,110,1721027803.821869
1209,111,1721027805.804931
1227,112,1721027807.784611
3535,113,1721027809.764412
7890,114,1721027811.748657
420,115,1721027840.273648
1210,116,1721027842.257885
1222,117,1721027844.243795
1701,118,1721027846.22511
1919,119,1721027848.206664
5425,120,1721027877.456883
1113,121,1721027879.440278
1226,122,1721027881.419485
1717,123,1721027883.401023
1957,124,1721027885.38198
1959,125,1721027916.402536
1990,126,1721027918.385656
5252,127,1721027920.372491
202,128,1721027922.355691
1002,129,1721027924.338244
1003,130,1721027961.148429
1114,131,1721027963.130033
1205,132,1721027965.118892
1215,133,1721027967.102486
1220,134,1721027969.090325
1228,135,1721027992.593271
1956,136,1721027994.574579
1962,137,1721027996.555274
3232,138,1721027998.540428
124,139,1721028000.528585
303,140,1721028037.427601
505,141,1721028039.408582
815,142,1721028041.396826
1013,143,1721028043.374451
1014,144,1721028045.352497
1021,145,1721028078.212162
1022,146,1721028080.197127
1027,147,1721028082.182371
1030,148,1721028084.166898
1101,149,1721028086.148495
1128,150,1721028121.750141
1133,151,1721028123.734019
1945,152,1721028125.718936
1955,153,1721028127.697284
1960,154,1721028129.686622
3030,155,1721028158.211875
3210,156,1721028160.192614
5050,157,1721028162.178268
9090,158,1721028164.157294
77,159,1721028166.144219
1092,160,1721028195.377105
1126,161,1721028197.35909
1130,162,1721028199.345039
1204,163,1721028201.332075
1005,164,1721028203.311349
1009,165,1721028234.302816
1031,166,1721028236.286147
1104,167,1721028238.271327
1115,168,1721028240.251468
1117,169,1721028242.236797
1119,170,1721028279.040294
1127,171,1721028281.023756
1203,172,1721028283.0098
1217,173,1721028284.993818
1218,174,1721028286.966888
1379,175,1721028310.472848
1958,176,1721028312.453734
3434,177,1721028314.432754
5656,178,1721028316.420108
7878,179,1721028318.407185
411,180,1721028355.292879
1017,181,1721028357.273634
1018,182,1721028359.261893
1019,183,1721028361.246828
1026,184,1721028363.230138
1103,185,1721028396.082928
1129,186,1721028398.069216
1216,187,1721028400.053807
1229,188,1721028402.039927
1961,189,1721028404.023516
1991,190,1721028439.629036
2626,191,1721028441.611508
6789,192,1721028443.596728
8282,193,1721028445.584569
9111,194,1721028447.571363
321,195,1721028476.221914
808,196,1721028478.202017
1008,197,1721028480.190018
1015,198,1721028482.17401
1102,199,1721028484.155867
1118,200,1721028513.391564
1201,201,1721028515.370565
1202,202,1721028517.357883
1232,203,1721028519.344263
2727,204,1721028521.32961
3456,205,1721028552.354329
7979,206,1721028554.339411
102,207,1721028556.323399
707,208,1721028558.302587
1052,209,1721028560.288206
1105,210,1721028597.112443
1206,211,1721028599.094849
1207,212,1721028601.082423
1208,213,1721028603.069724
1616,214,1721028605.053811
1953,215,1721028628.579437
1954,216,1721028630.562401
1998,217,1721028632.549533
2848,218,1721028634.534773
3131,219,1721028636.519831
121,220,1721028673.484025
147,221,1721028675.465129
316,222,1721028677.447086
1006,223,1721028679.433953
1219,224,1721028681.418364
1243,225,1721028714.31539
1942,226,1721028716.301922
2003,227,1721028718.289185
5000,228,1721028720.273264
5454,229,1721028722.260468
11,230,1721028776.224804
125,231,1721028778.204452
404,232,1721028780.184191
912,233,1721028782.164523
1107,234,1721028784.154284
1108,235,1721028810.191987
1314,236,1721028812.17187
1423,237,1721028814.153076
1951,238,1721028816.138723
1952,239,1721028818.12209
2004,240,1721028847.564409
2211,241,1721028849.543247
2233,242,1721028851.528869
2828,243,1721028853.514209
214,244,1721028855.493231
1016,245,1721028886.526634
1100,246,1721028888.515269
1106,247,1721028890.501914
1110,248,1721028892.489315
1116,249,1721028894.473646
1478,250,1721028931.292588
1950,251,1721028933.274831
1992,252,1721028935.263156
3000,253,1721028937.2485
3636,254,1721028939.233521
4242,255,1721028962.759937
8989,256,1721028964.739958
203,257,1721028966.72628
604,258,1721028968.711798
911,259,1721028970.69715
1109,260,1721029007.661717
1254,261,1721029009.645071
1321,262,1721029011.631399
1492,263,1721029013.613771
1949,264,1721029015.596052
7788,265,1721029048.443297
120,266,1721029050.423489
311,267,1721029052.406629
1256,268,1721029054.389487
1290,269,1721029056.374279
1346,270,1721029095.173487
4141,271,1721029097.15263
9,272,1721029099.134641
210,273,1721029101.121054
314,274,1721029103.105295
922,275,1721029131.642815
1369,276,1721029133.629223
1432,277,1721029135.614381
1472,278,1721029137.600449
2486,279,1721029139.580377
4862,280,1721029169.019609
83,281,1721029171.004227
213,282,1721029172.99215
510,283,1721029174.976838
625,284,1721029176.962524
1200,285,1721029207.952636
1453,286,1721029209.940439
1947,287,1721029211.922048
1948,288,1721029213.908515
110,289,1721029215.894002
204,290,1721029252.706969
313,291,1721029254.694877
326,292,1721029256.681418
412,293,1721029258.666633
711,294,1721029260.652943
722,295,1721029284.188022
908,296,1721029286.173603
923,297,1721029288.154575
1066,298,1721029290.14035
1323,299,1721029292.127071
1331,300,1721029329.094567
1776,301,1721029331.078834
2510,302,1721029333.065895
3117,303,1721029335.051164
4040,304,1721029337.036098
7894,305,1721029369.890975
9981,306,1721029371.871786
24,307,1721029373.857056
512,308,1721029375.844399
515,309,1721029377.831727
918,310,1721029421.02068
927,311,1721029423.007821
928,312,1721029424.990671
1312,313,1721029426.97788
1415,314,1721029428.963579
2010,315,1721029457.601839
2244,316,1721029459.582716
2929,317,1721029461.571665
5151,318,1721029463.555295
5683,319,1721029465.54267
6996,320,1721029494.789839
7070,321,1721029496.771973
7272,322,1721029498.752866
7474,323,1721029500.739193
12,324,1721029502.72602
111,325,1721029533.720814
128,326,1721029535.701521
220,327,1721029537.689608
225,328,1721029539.676226
302,329,1721029541.662061
310,330,1721029578.470657
315,331,1721029580.45444
318,332,1721029582.443011
323,333,1721029584.426551
402,334,1721029586.410344
410,335,1721029609.940318
413,336,1721029611.921237
416,337,1721029613.908259
423,338,1721029615.893732
428,339,1721029617.881415
502,340,1721029654.850299
525,341,1721029656.833569
606,342,1721029658.820187
714,343,1721029660.806195
811,344,1721029662.790852
822,345,1721029695.644629
917,346,1721029697.631717
924,347,1721029699.621846
1080,348,1721029701.6052
1134,349,1721029703.593035
1188,350,1721029795.034121
1411,351,1721029797.017118
1412,352,1721029799.003782
1812,353,1721029800.991804
1907,354,1721029802.977862
1941,355,1721029831.481124
1944,356,1721029833.463167
1946,357,1721029835.451833
1993,358,1721029837.437089
1994,359,1721029839.422212
1996,360,1721029868.849783
1997,361,1721029870.831819
2005,362,1721029872.816984
2008,363,1721029874.797926
2103,364,1721029876.780968
2356,365,1721029907.789974
5858,366,1721029909.778768
6464,367,1721029911.767504
6669,368,1721029913.751722
8080,369,1721029915.734171
112,370,1721029952.542215
122,371,1721029954.529362
304,372,1721029956.509228
305,373,1721029958.498269
312,374,1721029960.481777
325,375,1721029984.001817
327,376,1721029985.982595
611,377,1721029987.9684
704,378,1721029989.957235
712,379,1721029991.940684
809,380,1721030028.954581
829,381,1721030030.944917
1248,382,1721030032.930671
1437,383,1721030034.914779
1940,384,1721030036.900771
1943,385,1721030069.740086
1995,386,1721030071.728524
2123,387,1721030073.714539
2210,388,1721030075.690014
2212,389,1721030077.673507
2332,390,1721030120.663318
2412,391,1721030122.648789
3211,392,1721030124.630881
3214,393,1721030126.611598
3838,394,1721030128.590936
4001,395,1721030157.098424
4646,396,1721030159.087568
4747,397,1721030161.072283
9898,398,1721030163.060692
9988,399,1721030165.044278
13,400,1721030194.446408
69,401,1721030196.437168
99,402,1721030198.420256
103,403,1721030200.406503
114,404,1721030202.39421
209,405,1721030233.396099
212,406,1721030235.380721
258,407,1721030237.366341
301,408,1721030239.355653
319,409,1721030241.338099
331,410,1721030278.149963
405,411,1721030280.132303
408,412,1721030282.117304
419,413,1721030284.106096
501,414,1721030286.090757
509,415,1721030309.580755
513,416,1721030311.562094
517,417,1721030313.551426
521,418,1721030315.535178
523,419,1721030317.521529
622,420,1721030354.487929
721,421,1721030356.472345
813,422,1721030358.461237
818,423,1721030360.447468
913,424,1721030362.432121
0914,425,1721030395.27757
