bag_loc_x,bag_loc_y,bag_loc_z,is_bed,door_id,spawn_id,is_detour,detour_number
-1056.99,1561.85,0.34,False,1,1,False,0
-1018.06,1597.11,0.24,False,1,2,False,0
-978.12,1541.2,2.35,False,1,3,False,0
-1062.62,1535.9,3.72,False,1,3,True,1
-1021.2,1512.97,7.44,False,1,4,False,0
-1060.61,1535.58,3.85,False,1,4,True,1
-1008.33,1462.02,10.9,False,2,5,False,0
-1029.4,1476.2,10.29,False,2,5,True,1
-964.92,1434.88,13.42,False,2,6,False,0
-997.95,1423.94,12.59,False,2,6,True,1
-1046.75,1456.41,10.97,False,2,6,True,2
-1057.53,1427.36,12.66,False,2,7,False,0
-1009.5,1410.02,13.9,False,2,8,False,0
-1052.3,1422.43,12.77,False,2,8,True,1
-1106.37,1413.73,10.4,False,3,9,False,0
-1108.15,1363.92,17.57,False,3,10,False,0
-1107.74,1420.84,9.54,False,3,10,True,1
-1148.29,1531.6,2.87,False,3,11,False,0
-1135.79,1510.23,3.68,False,3,11,True,1
-1131.57,1481.41,5.53,False,3,11,True,2
-1121.54,1466.48,6.83,False,3,11,True,3
